######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 00:46:12   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding commit for transaction: ['c3 - 0'] ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 adding commit for transaction: ['c2 - 0', 'c1 - 0'] ]
[INFO]: 2021-10-18 02:37:57   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:37:57   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:57   		 [ Validator: v4 Client c2 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:58   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 broadcasting timeout message  ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4created Timeout Message:  ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 created TC message ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 adding transaction: c3 - 1 ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:00   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:01   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 adding transaction: c2 - 2 ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 adding transaction: c3 - 2 ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:38:02   		 [ Validator: v4 adding commit for transaction: ['c2 - 0', 'c3 - 0', 'c1 - 1'] ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 adding transaction: c3 - 1 ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:38:04   		 [ Validator: v4 adding commit for transaction: ['c3 - 1', 'c2 - 1', 'c1 - 2'] ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 adding transaction: c3 - 2 ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 adding transaction: c2 - 2 ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v3 ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 adding commit for transaction: ['c2 - 2', 'c3 - 2'] ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:05   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:06   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:06   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:06   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:06   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:06   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:06   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:07   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:07   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:07   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:07   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:07   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:07   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4 Client c2 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:08   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:38:11   		 [ Validator: v4 is going to sleep for : 3secs ]
[INFO]: 2021-10-18 02:38:11   		 [ Validator: v4 broadcasting timeout message  ]
[INFO]: 2021-10-18 02:38:11   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:11   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 is going to sleep for : 3secs ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4created Timeout Message:  ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 created TC message ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:14   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4 adding commit for transaction: ['c1 - 1', 'c1 - 2'] ]
[INFO]: 2021-10-18 02:38:15   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:16   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:16   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:17   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:17   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:18   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:18   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:38:19   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:19   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:38:19   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:19   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:38:19   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:19   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v6 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v5 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v7 ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v5 ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 adding commit for transaction: ['c2 - 0', 'c2 - 1'] ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v6 ]
[INFO]: 2021-10-18 02:38:23   		 [ Validator: v4 adding commit for transaction: ['c1 - 1'] ]
[INFO]: 2021-10-18 02:38:24   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:24   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:24   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:24   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:25   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:25   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:38:25   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:25   		 [ Validator: v4 Client c2 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:38:26   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:26   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:38:26   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:26   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:38:28   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:38:30   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:30   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:38:30   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:38:30   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:30   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:38:30   		 [ Validator: v4 adding commit for transaction: ['c1 - 1'] ]
[INFO]: 2021-10-18 02:38:32   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:32   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:38:33   		 [ Validator: v4 adding commit for transaction: ['c1 - 2'] ]
[INFO]: 2021-10-18 02:38:34   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:34   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:34   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:34   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:35   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:35   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:35   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:35   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:36   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:36   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 02:38:36   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:38:36   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
